posted_by,under_construction,rera_approved,num_of_rooms,bhk_or_rk,ready_to_move,resale,longitude,latitude,price,avg_price_per_unit_area,avg_price_per_room,area_per_room
Owner,No,No,2,BHK,Yes,Yes,12.96991,77.59796,55.0,0.04229999998761763,27.5,650.1182035
Dealer,No,No,2,BHK,Yes,Yes,12.274538,76.644605,51.0,0.04,25.5,637.5
Owner,No,No,2,BHK,Yes,Yes,12.778033,77.632191,43.0,0.04608000000109735,21.5,466.5798611
Owner,No,Yes,2,BHK,Yes,Yes,28.6423,77.3445,62.5,0.06720999999906767,31.25,464.96057135
Dealer,Yes,No,2,BHK,No,Yes,22.5922,88.484911,60.5,0.06056000000168167,30.25,499.5046235
Owner,No,No,3,BHK,Yes,Yes,10.03328,76.28257099999999,42.0,0.0336,14.0,416.6666666666667
Dealer,No,No,3,BHK,Yes,Yes,26.916347,75.7956,66.5,0.044479999995077096,22.166666666666668,498.35131900000005
Owner,No,Yes,3,BHK,Yes,Yes,30.74,76.65,52.0,0.04402999998951747,17.333333333333332,393.67098200000004
Dealer,No,Yes,2,BHK,Yes,Yes,13.054202,77.674002,41.6,0.04,20.8,520.0
Owner,No,Yes,2,BHK,Yes,Yes,12.95161,80.14097,36.0,0.040950000000972556,18.0,439.56043955000007
Owner,No,No,3,BHK,Yes,Yes,26.724219,88.326357,35.0,0.025919999999526034,11.666666666666666,450.10288066666664
Dealer,No,No,2,BHK,Yes,Yes,13.04034,77.591347,110.0,0.08252000002169525,55.0,666.5050895
Owner,No,No,2,BHK,Yes,Yes,12.96991,77.59796,48.0,0.05176999999776634,24.0,463.58895115
Owner,No,Yes,2,BHK,Yes,Yes,28.587711,77.403123,62.0,0.055249999985296366,31.0,561.0859730000001
Owner,No,No,1,BHK,Yes,Yes,13.0352,77.5772,20.0,0.030770000000295394,20.0,649.9837504
Dealer,Yes,Yes,3,BHK,No,Yes,28.429614,77.481711,71.1,0.05100000000215189,23.7,464.70588233333336
Owner,No,No,3,BHK,Yes,Yes,20.275267000000003,85.86240699999999,85.0,0.04721999999655572,28.333333333333332,600.0282366666667
Dealer,Yes,Yes,3,BHK,No,Yes,12.8855,77.5638,180.0,0.08471000001634903,60.0,708.298902
Owner,No,No,2,BHK,Yes,Yes,21.15389,79.08306,22.0,0.02,11.0,550.0
Dealer,No,Yes,3,BHK,Yes,Yes,13.092356,77.61346800000001,120.0,0.05508000001195236,40.0,726.2164123333333
Owner,No,No,2,BHK,Yes,Yes,13.05,80.11,45.0,0.05106999999943823,22.5,440.57176425
Dealer,No,No,2,BHK,Yes,Yes,18.452663,73.93104,42.0,0.04444999999829609,21.0,472.4409449
Dealer,No,Yes,3,BHK,Yes,Yes,28.5041,77.381557,55.0,0.041980000012044445,18.333333333333332,436.7158963333333
Dealer,No,No,1,BHK,Yes,Yes,19.05444,72.84056,300.0,0.4761900000004762,300.0,630.00063
Dealer,No,No,2,BHK,Yes,Yes,21.105779,79.078497,50.0,0.04098999998942458,25.0,609.904855
Owner,No,No,2,BHK,Yes,Yes,22.54111,88.33778000000001,27.5,0.03524999999871818,13.75,390.070922
Owner,No,No,3,BHK,Yes,Yes,28.63601,77.433724,46.0,0.02875,15.333333333333334,533.3333333333334
Dealer,No,No,2,BHK,Yes,Yes,30.712867,76.648557,22.9,0.01940000000220262,11.45,590.2061855
Owner,Yes,No,2,BHK,No,Yes,24.48,86.7,39.0,0.039,19.5,500.0
Dealer,No,No,2,BHK,Yes,Yes,28.2102,76.8606,12.5,0.0125,6.25,500.0
Dealer,No,No,3,BHK,Yes,Yes,28.40473,77.367514,52.0,0.03713999998918655,17.333333333333332,466.702567
Dealer,No,Yes,2,BHK,Yes,Yes,28.5041,77.381557,33.0,0.03499000000008058,16.5,471.5633038
Owner,No,No,2,BHK,Yes,Yes,26.586306,74.873234,55.0,0.047820000011094245,27.5,575.073191
Dealer,Yes,Yes,1,BHK,No,Yes,19.18,72.96333,82.0,0.09490000000108789,82.0,864.0674393999999
Dealer,No,Yes,2,BHK,Yes,No,19.1759,72.9522,240.0,0.279789999996885,120.0,428.89309840000004
Owner,No,No,3,BHK,Yes,Yes,12.852171,80.216826,55.0,0.04683999999431107,18.333333333333332,391.40335899999997
Dealer,Yes,Yes,2,BHK,No,Yes,18.5993,73.7625,65.0,0.0637200000308993,32.5,510.043942
Owner,No,No,4,BHK,Yes,Yes,22.312063,72.674296,65.0,0.03938999998810422,16.25,412.54125425
Dealer,Yes,No,2,BHK,No,Yes,17.815234,83.35818,35.0,0.035,17.5,500.0
Owner,No,No,3,BHK,Yes,Yes,12.894088,77.548914,75.0,0.05769000000355371,25.0,433.3506673333333
Dealer,Yes,Yes,1,BHK,No,No,24.69028,78.41889,9110.0,0.22434999998010158,9110.0,40606.19568
Dealer,No,Yes,2,BHK,Yes,Yes,18.539812,73.737678,65.0,0.06142999997444512,32.5,529.057464
Dealer,Yes,No,1,BHK,No,Yes,18.5438,73.9438,30.0,0.075,30.0,400.0
Dealer,No,Yes,3,BHK,Yes,Yes,22.803593,83.755013,250.0,0.19609000006736868,83.33333333333333,424.9749263333333
Dealer,No,No,2,BHK,Yes,Yes,19.014858,72.8662,220.0,0.2142800000364276,110.0,513.3470225
Owner,No,No,2,BHK,Yes,Yes,20.366670000000003,72.9,38.0,0.03304000001078147,19.0,575.0605325
Owner,No,No,3,BHK,Yes,Yes,28.460928000000003,77.03939100000001,60.0,0.05,20.0,400.0
Dealer,No,No,1,RK,Yes,Yes,24.69028,78.41889,46.0,0.09684000000233259,46.0,475.0103263
Builder,Yes,Yes,1,BHK,No,No,24.69028,78.41889,26.3,0.08710999999704223,26.3,301.91711630000003
Dealer,Yes,Yes,2,BHK,No,Yes,12.843852,74.845271,51.6,0.04199999998534883,25.8,614.2857145
Owner,No,No,2,BHK,Yes,Yes,13.077175,80.151453,55.0,0.05577999999812174,27.5,493.0082467
Dealer,Yes,Yes,3,BHK,No,Yes,28.431862,77.351104,71.9,0.03644999999538672,23.96666666666667,657.5217193333334
Dealer,Yes,Yes,1,BHK,No,Yes,19.048403,72.88731,130.0,0.3090699999823687,130.0,420.6166888
Owner,No,No,3,BHK,Yes,Yes,25.232239,71.392013,32.5,0.025489999995356897,10.833333333333334,425.0032693333333
Dealer,Yes,Yes,1,BHK,No,No,19.245347,73.124577,39.9,0.0982699999972169,39.9,406.024219
Dealer,No,No,3,BHK,Yes,Yes,28.431862,77.351104,59.9,0.03216000000094493,19.966666666666665,620.854063
Owner,No,No,2,BHK,Yes,Yes,19.88879,75.34344,65.0,0.0684200000006821,32.5,475.0073078
Owner,No,Yes,4,BHK,Yes,Yes,28.567633,77.383124,110.0,0.021150000001941956,27.5,1300.2364065
Dealer,No,No,2,BHK,Yes,Yes,12.985039,77.54383,68.5,0.06523999999756183,34.25,524.984672
Dealer,No,No,3,BHK,Yes,Yes,22.589694,88.372957,99.0,0.06129999998507748,33.0,538.3360523333333
Dealer,No,No,3,BHK,Yes,Yes,19.014858,72.8662,250.0,0.21739000000782602,83.33333333333333,383.33563333333336
Owner,No,No,2,BHK,Yes,Yes,26.955346,75.73479300000001,27.5,0.025,13.75,550.0
Dealer,Yes,Yes,2,BHK,No,No,24.69028,78.41889,70.0,0.07724000000210535,35.0,453.13309165
Owner,No,No,3,BHK,Yes,Yes,10.77,76.38,50.0,0.03438000000158148,16.666666666666668,484.77797166666664
Owner,No,No,3,BHK,Yes,Yes,28.506454,77.40956800000001,70.0,0.0439699999926256,23.333333333333332,530.6648473333333
Dealer,No,Yes,2,BHK,Yes,Yes,28.406388,77.342588,22.1,0.03850999999912699,11.05,286.93845755
Dealer,No,Yes,3,BHK,Yes,Yes,19.12,72.91,280.0,0.2695199999539506,93.33333333333333,346.29464733333333
Owner,No,No,3,BHK,Yes,Yes,13.11389,77.59833,74.0,0.048110000014706056,24.666666666666668,512.7139193333334
Owner,No,No,2,BHK,Yes,Yes,26.850391,75.814198,85.0,0.017,42.5,2500.0
Dealer,No,No,3,BHK,Yes,Yes,28.368269,77.37273,49.2,0.03070999999468193,16.400000000000002,534.028004
Owner,No,No,2,BHK,Yes,Yes,16.51667,80.61667,45.0,0.0375,22.5,600.0
Owner,No,No,2,BHK,Yes,Yes,15.86667,74.5,60.0,0.07893999999526359,30.0,380.03547000000003
Owner,Yes,No,2,BHK,No,Yes,23.25,77.41667,30.0,0.040550000000702864,15.0,369.91368680000005
Owner,No,No,2,BHK,Yes,Yes,13.0915,74.7844,33.0,0.026189999989762094,16.5,630.011455
Owner,No,No,2,BHK,Yes,Yes,21.093676,79.111965,29.0,0.02636000000163614,14.5,550.0758725
Dealer,No,Yes,3,BHK,Yes,Yes,18.5438,73.9438,210.0,0.0915800000027125,70.0,764.3590303333334
Dealer,No,No,2,BHK,Yes,Yes,19.216097,72.821721,88.6,0.07728000001772381,44.3,573.2401655
Dealer,No,Yes,4,BHK,Yes,Yes,19.1615,72.8731,780.0,0.3507100000753397,195.0,556.014941
Dealer,No,No,2,BHK,Yes,Yes,22.452032,88.298947,30.0,0.03947999999755224,15.0,379.93920975000003
Owner,No,No,4,BHK,Yes,Yes,12.9506,77.5952,140.0,0.06193999999000996,35.0,565.06296425
Dealer,No,No,3,BHK,Yes,Yes,20.742166,80.104602,240.0,0.3128999999929206,80.0,255.6727389
Owner,No,No,4,BHK,Yes,Yes,28.66667,77.41667,160.0,0.064,40.0,625.0
Dealer,Yes,Yes,4,BHK,No,Yes,21.0,77.0,100.0,0.043740000002641895,25.0,571.5592135
Owner,No,Yes,2,BHK,Yes,Yes,28.577673,77.389781,60.0,0.052170000021285357,30.0,575.043128
Dealer,No,Yes,2,BHK,Yes,Yes,18.966114,73.148278,81.5,0.08110000003960466,40.75,502.466091
Owner,No,No,2,BHK,Yes,Yes,22.56972,88.36972,34.0,0.0425,17.0,400.0
Dealer,Yes,No,3,BHK,No,Yes,26.706157,88.439748,31.8,0.032,10.6,331.25
Dealer,No,No,2,BHK,Yes,Yes,23.169982,77.477889,30.0,0.023109999993267287,15.0,649.069667
Dealer,No,Yes,2,BHK,Yes,Yes,26.900926,75.775927,24.9,0.024979999998756015,12.45,498.398719
Owner,No,No,2,BHK,Yes,Yes,12.98556,77.66389000000001,48.0,0.04872999999888733,24.0,492.5097476
Dealer,No,No,3,BHK,Yes,Yes,12.91716,80.19287,53.7,0.048,17.900000000000002,372.9166666666667
Dealer,No,Yes,2,BHK,Yes,Yes,28.506454,77.40956800000001,42.0,0.047199999998651425,21.0,444.91525425000003
Owner,No,No,3,BHK,Yes,Yes,12.863421,77.652405,150.0,0.05477999999583672,50.0,912.7418766666666
Dealer,Yes,Yes,4,BHK,No,No,19.049513,72.91920400000001,440.0,0.2550000000115909,110.0,431.37254900000005
Dealer,Yes,Yes,3,BHK,No,Yes,30.654128000000004,76.732427,140.0,0.0562700000033963,46.666666666666664,829.334755
